customer_id,name,city,age,city_tier,occupation,declared_monthly_income,tenure_months,existing_products,digital_engagement_score,loan_product_interest,true_monthly_income,loan_converted,conversion_probability,cashflow_cv_label,existing_emi_ratio_label,monthly_credit_mean,monthly_credit_std,cashflow_cv,has_salary_credit,salary_regularity_score,estimated_salary,avg_monthly_income_proxy,avg_monthly_emi,emi_count,emi_to_income_ratio,recency_score,frequency_score,monetary_score,spend_concentration_hhi,has_auto_spend,has_realestate_spend,has_wedding_spend,has_education_spend,has_home_improvement_spend,has_jewellery_spend,total_monthly_debit,total_debit,avg_app_logins,avg_emi_calc_views,avg_loan_page_visits,total_product_views,engagement_trend,digital_engagement_composite,occupation_encoded,city_tier_encoded,interest_personal_loan,interest_home_loan,interest_mortgage_loan,interest_auto_loan,lead_score,lead_score_raw,estimated_income,income_confidence_band,income_deviation_pct,income_deviation_flag,loan_readiness_score,eligible_loan_amount,risk_flag_count,recommendation,explanation_summary
IDBI100000,Aryan Maharaj,Kochi,42,Tier 2,self_employed,128268.38,6,0,0.3456,Auto Loan,193639.69,0,0.0013,0.2148,0.0,233320.73083333333,50127.18742985841,0.21484240706268606,0,0.573,113788.13,233320.73083333333,0.0,0.0,0.0,1.0,0.5397489539748954,0.4229387735841523,0.0988,1,0,0,1,0,0,149192.97,1790315.67,6.75,1.1666666666666667,1.3333333333333333,8,-0.1346,0.28881195804195803,1,1,0,0,0,1,1.8,0.018250561714412392,195463.95,High,-34.4,1,46.1,2000000.0,2,Review Required,Low existing EMI burden (0% of income) → strong Auto Loan intent
IDBI100001,Udant Dewan,Delhi,33,Tier 1,salaried,176820.31,26,1,0.4659,Home Loan,180350.82,0,0.0037,0.3519,0.1074,215929.71899999998,75983.3318148017,0.35188918026981597,1,1.0,215929.72,179941.4325,19377.615,1.0,0.10768845579797194,0.9285714285714286,0.2510460251046025,0.32245167551998355,0.1091,0,1,0,1,0,0,184602.74,2215232.89,9.583333333333334,1.5,2.3333333333333335,3,0.3065,0.4271256993006993,2,2,0,1,0,0,2.5,0.024963215623327983,179718.55,High,-1.6,0,46.7,7086000.0,1,Review Required,Frequent transactions (active banking relationship) → strong Home Loan intent
IDBI100002,Gagan Sami,Jaipur,31,Tier 2,self_employed,173064.28,33,0,0.3648,Personal Loan,279776.64,0,0.001,0.4911,0.0,315926.45,155152.98150691757,0.49110475399232184,0,0.493,119679.38,315926.45,0.0,0.0,0.0,0.9285714285714286,0.3891213389121339,0.5784449203814863,0.0955,0,0,1,1,0,0,212710.7,2552528.42,7.666666666666667,0.8333333333333334,1.5,4,0.037,0.29590594405594406,1,1,1,0,0,0,0.3,0.0032905401024444013,280365.62,Low,-38.3,1,30.2,2500000.0,3,Not Recommended,Mixed signals detected for Personal Loan eligibility — review recommended
IDBI100003,Ayushman Chander,Moradabad,32,Tier 3,salaried,139349.0,13,2,0.6857,Personal Loan,137120.48,0,0.0081,0.3555,0.1709,165214.695,58729.33231953372,0.35547281263046077,1,1.0,165214.7,137678.9125,23434.840833333335,1.75,0.17021372705375876,1.0,0.39330543933054396,0.24289203115824967,0.1072,0,0,0,1,0,0,120613.98,1447367.8,11.916666666666666,1.5,2.5833333333333335,11,0.2597,0.4702402447552448,2,0,1,0,0,0,0.3,0.0032905401024444013,137557.77,High,1.3,0,42.7,2038000.0,1,Review Required,Total Product Views contributes positively → strong Personal Loan intent
IDBI100004,Viraj Tiwari,Chennai,27,Tier 1,self_employed,69827.15,11,1,0.3983,Personal Loan,94017.81,0,0.001,0.2963,0.1011,105919.91333333333,31386.764271438118,0.29632543384606985,0,0.7127,34075.29,105919.91333333333,9501.664999999999,1.0,0.08970612513718698,1.0,0.24267782426778242,0.1831053767186989,0.1139,0,0,0,1,0,0,84125.87,1009510.4,8.166666666666666,1.1666666666666667,1.0833333333333333,6,0.2653,0.31448877622377625,1,2,1,0,0,0,1.2,0.012382412567961359,94304.12,High,-26.0,1,43.7,1693000.0,2,Review Required,Mixed signals detected for Personal Loan eligibility — review recommended
IDBI100005,Rushil Saini,Jodhpur,29,Tier 3,self_employed,130196.0,3,1,0.379,Personal Loan,177776.15,0,0.001,0.2781,0.0997,205021.73916666667,57024.50042282119,0.2781387995956113,0,0.5046,85390.74,205021.73916666667,17723.0525,1.0,0.0864447476254825,0.9285714285714286,0.4476987447698745,0.36966562014238713,0.0918,0,0,1,1,0,0,153272.73,1839272.8,7.5,0.5,1.4166666666666667,6,-0.0893,0.25969583916083916,1,0,1,0,0,0,1.3,0.01305845371856608,177659.81,High,-26.7,1,43.9,2500000.0,2,Review Required,Stable cash-flow pattern (low variability of 27.8%) → strong Personal Loan intent
IDBI100006,Saumya Mall,Nagpur,47,Tier 2,self_employed,246331.58,26,1,0.1365,Home Loan,308872.65,0,0.001,0.2087,0.0942,342033.73666666663,71377.82822735596,0.2086865141520181,0,0.6117,113282.2,342033.73666666663,29106.9275,1.0,0.0850995804790056,0.9285714285714286,0.49372384937238495,0.6275921658001182,0.1046,0,1,0,1,0,0,308139.0,3697667.96,2.5,0.25,0.3333333333333333,2,0.125,0.12583041958041957,1,1,0,1,0,0,1.2,0.011539641629847816,306880.5,High,-19.7,0,48.9,10000000.0,0,Review Required,Age profile (47 yrs) aligns with loan product lifecycle → strong Home Loan intent
IDBI100007,Nathaniel Sami,Bengaluru,52,Tier 1,salaried,103880.35,6,4,0.5157,Home Loan,106111.33,0,0.001,0.2805,0.1878,115255.46545454547,32327.70187405513,0.28048736558011256,1,1.0,115255.47,105650.84333333334,19930.21,2.0,0.18864222349006016,0.9285714285714286,0.39748953974895396,0.18259884957577388,0.1114,0,0,0,1,0,0,91180.92,1094171.09,9.0,1.9166666666666667,2.0833333333333335,3,0.0781,0.4229609440559441,2,2,0,1,0,0,0.4,0.003953279424977538,106145.36,High,-2.1,0,42.0,3207000.0,1,Review Required,Mixed signals detected for Home Loan eligibility — review recommended
IDBI100008,Arunima Dugal,Chandigarh,35,Tier 2,self_employed,163024.24,3,1,0.3975,Home Loan,172641.72,0,0.001,0.2972,0.1008,199374.94916666663,59263.46656490112,0.2972463030717068,0,0.5799,81651.41,199374.9491666667,17394.69,1.0,0.08724611628845597,1.0,0.6108786610878661,0.3590354777801854,0.203,0,1,0,1,0,0,217901.82,2614821.81,8.5,1.5,1.25,7,0.25,0.35043706293706295,1,1,0,1,0,0,0.7,0.007190304572115044,171602.88,High,-5.0,0,43.5,6894000.0,1,Review Required,Diversified spending across categories → strong Home Loan intent
IDBI100009,Gayathri Chaudry,Delhi,56,Tier 1,gig_worker,51732.84,10,1,0.4433,Auto Loan,48013.32,0,0.0077,0.1805,0.0969,52127.40083333334,9410.848575533797,0.18053554225009324,0,0.6993,9071.12,52127.400833333326,4650.300833333334,1.0,0.08921029552579683,1.0,0.7615062761506276,0.08184039858147175,0.1708,1,0,0,1,0,0,62024.32,744291.8400000001,8.166666666666666,1.5,1.9166666666666667,2,-0.1094,0.36428524475524476,0,2,0,0,0,1,0.8,0.008482648098290715,47611.74,High,8.7,0,45.3,881000.0,1,Review Required,Mixed signals detected for Auto Loan eligibility — review recommended
